9,10,23,13,16,22,14,11,12,17,3,5,18,21,20,19,6,4,1,2,15,8,7
9,10,22,13,16,23,14,11,12,17,3,5,18,21,20,19,6,4,1,2,15,8,7
9,10,23,13,16,22,15,11,12,17,3,5,18,21,20,19,6,4,1,2,14,8,7
9,10,22,13,16,23,15,11,12,17,3,5,18,21,20,19,6,4,1,2,14,8,7
16,17,20,13,10,21,14,8,22,11,3,5,12,18,19,23,6,4,1,2,15,9,7
16,17,20,13,10,21,15,8,22,11,3,5,12,18,19,23,6,4,1,2,14,9,7
16,17,20,13,10,19,14,8,18,11,3,5,12,22,21,23,6,4,1,2,15,9,7
16,17,20,13,10,19,15,8,18,11,3,5,12,22,21,23,6,4,1,2,14,9,7
16,8,23,13,10,22,14,11,21,12,3,5,18,19,20,17,6,4,1,2,15,9,7
16,8,23,13,10,22,15,11,21,12,3,5,18,19,20,17,6,4,1,2,14,9,7
16,8,23,13,10,22,14,11,12,17,3,5,18,19,20,21,6,4,1,2,15,9,7
16,8,22,13,10,23,14,11,12,17,3,5,18,19,20,21,6,4,1,2,15,9,7
16,8,23,13,10,22,15,11,12,17,3,5,18,19,20,21,6,4,1,2,14,9,7
16,8,22,13,10,23,15,11,12,17,3,5,18,19,20,21,6,4,1,2,14,9,7
16,8,23,13,10,22,14,11,21,17,3,5,18,19,20,12,6,4,1,2,15,9,7
16,8,23,13,10,22,15,11,21,17,3,5,18,19,20,12,6,4,1,2,14,9,7
16,8,23,13,10,22,14,11,12,17,3,5,18,21,20,19,6,4,1,2,15,9,7
16,8,22,13,10,23,14,11,12,17,3,5,18,21,20,19,6,4,1,2,15,9,7
16,8,23,13,10,22,15,11,12,17,3,5,18,21,20,19,6,4,1,2,14,9,7
16,8,22,13,10,23,15,11,12,17,3,5,18,21,20,19,6,4,1,2,14,9,7
16,6,23,13,9,22,14,10,12,17,5,11,18,19,20,21,8,4,1,2,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,19,20,21,8,4,1,2,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,19,20,21,8,4,1,2,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,19,20,21,8,4,1,2,14,3,7
16,6,23,13,9,22,14,10,21,17,5,11,18,19,20,12,8,4,1,2,15,3,7
16,6,23,13,9,22,15,10,21,17,5,11,18,19,20,12,8,4,1,2,14,3,7
16,6,23,13,9,22,14,10,12,17,5,11,18,21,20,19,8,4,1,2,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,21,20,19,8,4,1,2,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,21,20,19,8,4,1,2,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,21,20,19,8,4,1,2,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,11,23,13,16,22,14,10,21,17,5,6,18,19,20,12,8,4,1,2,15,3,7
9,11,23,13,16,22,15,10,21,17,5,6,18,19,20,12,8,4,1,2,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,17,20,13,16,21,14,10,22,11,5,6,12,18,19,23,8,4,1,2,15,3,7
9,17,20,13,16,21,15,10,22,11,5,6,12,18,19,23,8,4,1,2,14,3,7
9,17,20,13,16,19,14,10,18,11,5,6,12,22,21,23,8,4,1,2,15,3,7
9,17,20,13,16,19,15,10,18,11,5,6,12,22,21,23,8,4,1,2,14,3,7
16,6,23,13,10,22,14,11,21,12,5,9,18,19,20,17,8,4,1,2,15,3,7
16,6,23,13,10,22,15,11,21,12,5,9,18,19,20,17,8,4,1,2,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,19,20,21,8,4,1,2,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,19,20,21,8,4,1,2,15,3,7
16,6,23,13,10,22,15,11,12,17,5,9,18,19,20,21,8,4,1,2,14,3,7
16,6,22,13,10,23,15,11,12,17,5,9,18,19,20,21,8,4,1,2,14,3,7
16,6,23,13,10,22,14,11,21,17,5,9,18,19,20,12,8,4,1,2,15,3,7
16,6,23,13,10,22,15,11,21,17,5,9,18,19,20,12,8,4,1,2,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,21,20,19,8,4,1,2,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,21,20,19,8,4,1,2,15,3,7
16,6,23,13,10,22,15,11,12,17,5,9,18,21,20,19,8,4,1,2,14,3,7
16,6,22,13,10,23,15,11,12,17,5,9,18,21,20,19,8,4,1,2,14,3,7
16,9,23,13,10,22,14,11,21,12,5,6,18,19,20,17,8,4,1,2,15,3,7
16,9,23,13,10,22,15,11,21,12,5,6,18,19,20,17,8,4,1,2,14,3,7
16,9,23,13,10,22,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
16,9,22,13,10,23,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
16,9,23,13,10,22,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
16,9,22,13,10,23,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
16,9,23,13,10,22,14,11,21,17,5,6,18,19,20,12,8,4,1,2,15,3,7
16,9,23,13,10,22,15,11,21,17,5,6,18,19,20,12,8,4,1,2,14,3,7
16,9,23,13,10,22,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
16,9,22,13,10,23,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
16,9,23,13,10,22,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
16,9,22,13,10,23,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,16,23,13,10,22,14,11,21,12,5,6,18,19,20,17,8,4,1,2,15,3,7
9,16,23,13,10,22,15,11,21,12,5,6,18,19,20,17,8,4,1,2,14,3,7
9,16,23,13,10,22,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,16,22,13,10,23,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,16,23,13,10,22,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,16,22,13,10,23,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,16,23,13,10,22,14,11,21,17,5,6,18,19,20,12,8,4,1,2,15,3,7
9,16,23,13,10,22,15,11,21,17,5,6,18,19,20,12,8,4,1,2,14,3,7
9,16,23,13,10,22,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,16,22,13,10,23,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,16,23,13,10,22,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,16,22,13,10,23,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
10,9,23,13,16,22,14,11,21,12,5,6,18,19,20,17,8,4,1,2,15,3,7
10,9,23,13,16,22,15,11,21,12,5,6,18,19,20,17,8,4,1,2,14,3,7
10,9,23,13,16,22,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
10,9,22,13,16,23,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
10,9,23,13,16,22,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
10,9,22,13,16,23,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
10,9,23,13,16,22,14,11,21,17,5,6,18,19,20,12,8,4,1,2,15,3,7
10,9,23,13,16,22,15,11,21,17,5,6,18,19,20,12,8,4,1,2,14,3,7
10,9,23,13,16,22,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
10,9,22,13,16,23,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
10,9,23,13,16,22,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
10,9,22,13,16,23,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,10,23,13,16,22,14,11,21,12,5,6,18,19,20,17,8,4,1,2,15,3,7
9,10,23,13,16,22,15,11,21,12,5,6,18,19,20,17,8,4,1,2,14,3,7
9,10,23,13,16,22,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,10,22,13,16,23,14,11,12,17,5,6,18,19,20,21,8,4,1,2,15,3,7
9,10,23,13,16,22,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,10,22,13,16,23,15,11,12,17,5,6,18,19,20,21,8,4,1,2,14,3,7
9,10,23,13,16,22,14,11,21,17,5,6,18,19,20,12,8,4,1,2,15,3,7
9,10,23,13,16,22,15,11,21,17,5,6,18,19,20,12,8,4,1,2,14,3,7
9,10,23,13,16,22,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,10,22,13,16,23,14,11,12,17,5,6,18,21,20,19,8,4,1,2,15,3,7
9,10,23,13,16,22,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,10,22,13,16,23,15,11,12,17,5,6,18,21,20,19,8,4,1,2,14,3,7
9,11,23,13,16,22,14,10,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,11,22,13,16,23,14,10,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,11,23,13,16,22,15,10,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,11,22,13,16,23,15,10,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,11,23,13,16,22,14,10,21,17,5,3,18,19,20,12,8,4,1,2,15,6,7
9,11,23,13,16,22,15,10,21,17,5,3,18,19,20,12,8,4,1,2,14,6,7
9,11,23,13,16,22,14,10,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,11,22,13,16,23,14,10,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,11,23,13,16,22,15,10,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,11,22,13,16,23,15,10,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,17,20,13,16,21,14,10,22,11,5,3,12,18,19,23,8,4,1,2,15,6,7
9,17,20,13,16,21,15,10,22,11,5,3,12,18,19,23,8,4,1,2,14,6,7
9,17,20,13,16,19,14,10,18,11,5,3,12,22,21,23,8,4,1,2,15,6,7
9,17,20,13,16,19,15,10,18,11,5,3,12,22,21,23,8,4,1,2,14,6,7
16,9,23,13,10,22,14,11,21,12,5,3,18,19,20,17,8,4,1,2,15,6,7
16,9,23,13,10,22,15,11,21,12,5,3,18,19,20,17,8,4,1,2,14,6,7
16,9,23,13,10,22,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
16,9,22,13,10,23,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
16,9,23,13,10,22,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
16,9,22,13,10,23,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
16,9,23,13,10,22,14,11,21,17,5,3,18,19,20,12,8,4,1,2,15,6,7
16,9,23,13,10,22,15,11,21,17,5,3,18,19,20,12,8,4,1,2,14,6,7
16,9,23,13,10,22,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
16,9,22,13,10,23,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
16,9,23,13,10,22,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
16,9,22,13,10,23,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,16,23,13,10,22,14,11,21,12,5,3,18,19,20,17,8,4,1,2,15,6,7
9,16,23,13,10,22,15,11,21,12,5,3,18,19,20,17,8,4,1,2,14,6,7
9,16,23,13,10,22,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,16,22,13,10,23,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,16,23,13,10,22,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,16,22,13,10,23,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,16,23,13,10,22,14,11,21,17,5,3,18,19,20,12,8,4,1,2,15,6,7
9,16,23,13,10,22,15,11,21,17,5,3,18,19,20,12,8,4,1,2,14,6,7
9,16,23,13,10,22,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,16,22,13,10,23,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,16,23,13,10,22,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,16,22,13,10,23,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
10,9,23,13,16,22,14,11,21,12,5,3,18,19,20,17,8,4,1,2,15,6,7
10,9,23,13,16,22,15,11,21,12,5,3,18,19,20,17,8,4,1,2,14,6,7
10,9,23,13,16,22,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
10,9,22,13,16,23,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
10,9,23,13,16,22,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
10,9,22,13,16,23,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
10,9,23,13,16,22,14,11,21,17,5,3,18,19,20,12,8,4,1,2,15,6,7
10,9,23,13,16,22,15,11,21,17,5,3,18,19,20,12,8,4,1,2,14,6,7
10,9,23,13,16,22,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
10,9,22,13,16,23,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
10,9,23,13,16,22,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
10,9,22,13,16,23,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,10,23,13,16,22,14,11,21,12,5,3,18,19,20,17,8,4,1,2,15,6,7
9,10,23,13,16,22,15,11,21,12,5,3,18,19,20,17,8,4,1,2,14,6,7
9,10,23,13,16,22,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,10,22,13,16,23,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,6,7
9,10,23,13,16,22,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,10,22,13,16,23,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,6,7
9,10,23,13,16,22,14,11,21,17,5,3,18,19,20,12,8,4,1,2,15,6,7
9,10,23,13,16,22,15,11,21,17,5,3,18,19,20,12,8,4,1,2,14,6,7
9,10,23,13,16,22,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,10,22,13,16,23,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,6,7
9,10,23,13,16,22,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
9,10,22,13,16,23,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,6,7
16,6,23,13,10,22,14,11,21,12,5,3,18,19,20,17,8,4,1,2,15,9,7
16,6,23,13,10,22,15,11,21,12,5,3,18,19,20,17,8,4,1,2,14,9,7
16,6,23,13,10,22,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,9,7
16,6,22,13,10,23,14,11,12,17,5,3,18,19,20,21,8,4,1,2,15,9,7
16,6,23,13,10,22,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,9,7
16,6,22,13,10,23,15,11,12,17,5,3,18,19,20,21,8,4,1,2,14,9,7
16,6,23,13,10,22,14,11,21,17,5,3,18,19,20,12,8,4,1,2,15,9,7
16,6,23,13,10,22,15,11,21,17,5,3,18,19,20,12,8,4,1,2,14,9,7
16,6,23,13,10,22,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,9,7
16,6,22,13,10,23,14,11,12,17,5,3,18,21,20,19,8,4,1,2,15,9,7
16,6,23,13,10,22,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,9,7
16,6,22,13,10,23,15,11,12,17,5,3,18,21,20,19,8,4,1,2,14,9,7
16,6,23,13,9,22,14,10,12,17,5,3,18,19,20,21,8,4,1,2,15,11,7
16,6,22,13,9,23,14,10,12,17,5,3,18,19,20,21,8,4,1,2,15,11,7
16,6,23,13,9,22,15,10,12,17,5,3,18,19,20,21,8,4,1,2,14,11,7
16,6,22,13,9,23,15,10,12,17,5,3,18,19,20,21,8,4,1,2,14,11,7
16,6,23,13,9,22,14,10,21,17,5,3,18,19,20,12,8,4,1,2,15,11,7
16,6,23,13,9,22,15,10,21,17,5,3,18,19,20,12,8,4,1,2,14,11,7
16,6,23,13,9,22,14,10,12,17,5,3,18,21,20,19,8,4,1,2,15,11,7
16,6,22,13,9,23,14,10,12,17,5,3,18,21,20,19,8,4,1,2,15,11,7
16,6,23,13,9,22,15,10,12,17,5,3,18,21,20,19,8,4,1,2,14,11,7
16,6,22,13,9,23,15,10,12,17,5,3,18,21,20,19,8,4,1,2,14,11,7
16,17,20,13,10,21,14,8,22,11,6,5,12,18,19,23,9,4,1,2,15,3,7
16,17,20,13,10,21,15,8,22,11,6,5,12,18,19,23,9,4,1,2,14,3,7
16,17,20,13,10,19,14,8,18,11,6,5,12,22,21,23,9,4,1,2,15,3,7
16,17,20,13,10,19,15,8,18,11,6,5,12,22,21,23,9,4,1,2,14,3,7
16,8,23,13,10,22,14,11,21,12,6,5,18,19,20,17,9,4,1,2,15,3,7
16,8,23,13,10,22,15,11,21,12,6,5,18,19,20,17,9,4,1,2,14,3,7
16,8,23,13,10,22,14,11,12,17,6,5,18,19,20,21,9,4,1,2,15,3,7
16,8,22,13,10,23,14,11,12,17,6,5,18,19,20,21,9,4,1,2,15,3,7
16,8,23,13,10,22,15,11,12,17,6,5,18,19,20,21,9,4,1,2,14,3,7
16,8,22,13,10,23,15,11,12,17,6,5,18,19,20,21,9,4,1,2,14,3,7
16,8,23,13,10,22,14,11,21,17,6,5,18,19,20,12,9,4,1,2,15,3,7
16,8,23,13,10,22,15,11,21,17,6,5,18,19,20,12,9,4,1,2,14,3,7
16,8,23,13,10,22,14,11,12,17,6,5,18,21,20,19,9,4,1,2,15,3,7
16,8,22,13,10,23,14,11,12,17,6,5,18,21,20,19,9,4,1,2,15,3,7
16,8,23,13,10,22,15,11,12,17,6,5,18,21,20,19,9,4,1,2,14,3,7
16,8,22,13,10,23,15,11,12,17,6,5,18,21,20,19,9,4,1,2,14,3,7
16,17,20,13,10,21,14,8,22,11,6,3,12,18,19,23,9,4,1,2,15,5,7
16,17,20,13,10,21,15,8,22,11,6,3,12,18,19,23,9,4,1,2,14,5,7
16,17,20,13,10,19,14,8,18,11,6,3,12,22,21,23,9,4,1,2,15,5,7
16,17,20,13,10,19,15,8,18,11,6,3,12,22,21,23,9,4,1,2,14,5,7
16,17,20,13,10,21,14,8,22,11,6,9,12,18,19,23,3,4,1,2,15,5,7
16,17,20,13,10,21,15,8,22,11,6,9,12,18,19,23,3,4,1,2,14,5,7
16,17,20,13,10,19,14,8,18,11,6,9,12,22,21,23,3,4,1,2,15,5,7
16,17,20,13,10,19,15,8,18,11,6,9,12,22,21,23,3,4,1,2,14,5,7
9,11,23,13,16,22,14,10,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,11,22,13,16,23,14,10,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,11,23,13,16,22,15,10,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,11,22,13,16,23,15,10,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,11,23,13,16,22,14,10,21,17,6,8,18,19,20,12,3,4,1,2,15,5,7
9,11,23,13,16,22,15,10,21,17,6,8,18,19,20,12,3,4,1,2,14,5,7
9,11,23,13,16,22,14,10,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,11,22,13,16,23,14,10,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,11,23,13,16,22,15,10,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,11,22,13,16,23,15,10,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,17,20,13,16,21,14,10,22,11,6,8,12,18,19,23,3,4,1,2,15,5,7
9,17,20,13,16,21,15,10,22,11,6,8,12,18,19,23,3,4,1,2,14,5,7
9,17,20,13,16,19,14,10,18,11,6,8,12,22,21,23,3,4,1,2,15,5,7
9,17,20,13,16,19,15,10,18,11,6,8,12,22,21,23,3,4,1,2,14,5,7
16,8,23,13,10,22,14,11,21,12,6,3,18,19,20,17,9,4,1,2,15,5,7
16,8,23,13,10,22,15,11,21,12,6,3,18,19,20,17,9,4,1,2,14,5,7
16,8,23,13,10,22,14,11,12,17,6,3,18,19,20,21,9,4,1,2,15,5,7
16,8,22,13,10,23,14,11,12,17,6,3,18,19,20,21,9,4,1,2,15,5,7
16,8,23,13,10,22,15,11,12,17,6,3,18,19,20,21,9,4,1,2,14,5,7
16,8,22,13,10,23,15,11,12,17,6,3,18,19,20,21,9,4,1,2,14,5,7
16,8,23,13,10,22,14,11,21,17,6,3,18,19,20,12,9,4,1,2,15,5,7
16,8,23,13,10,22,15,11,21,17,6,3,18,19,20,12,9,4,1,2,14,5,7
16,8,23,13,10,22,14,11,12,17,6,3,18,21,20,19,9,4,1,2,15,5,7
16,8,22,13,10,23,14,11,12,17,6,3,18,21,20,19,9,4,1,2,15,5,7
16,8,23,13,10,22,15,11,12,17,6,3,18,21,20,19,9,4,1,2,14,5,7
16,8,22,13,10,23,15,11,12,17,6,3,18,21,20,19,9,4,1,2,14,5,7
16,8,23,13,10,22,14,11,21,12,6,9,18,19,20,17,3,4,1,2,15,5,7
16,8,23,13,10,22,15,11,21,12,6,9,18,19,20,17,3,4,1,2,14,5,7
16,8,23,13,10,22,14,11,12,17,6,9,18,19,20,21,3,4,1,2,15,5,7
16,8,22,13,10,23,14,11,12,17,6,9,18,19,20,21,3,4,1,2,15,5,7
16,8,23,13,10,22,15,11,12,17,6,9,18,19,20,21,3,4,1,2,14,5,7
16,8,22,13,10,23,15,11,12,17,6,9,18,19,20,21,3,4,1,2,14,5,7
16,8,23,13,10,22,14,11,21,17,6,9,18,19,20,12,3,4,1,2,15,5,7
16,8,23,13,10,22,15,11,21,17,6,9,18,19,20,12,3,4,1,2,14,5,7
16,8,23,13,10,22,14,11,12,17,6,9,18,21,20,19,3,4,1,2,15,5,7
16,8,22,13,10,23,14,11,12,17,6,9,18,21,20,19,3,4,1,2,15,5,7
16,8,23,13,10,22,15,11,12,17,6,9,18,21,20,19,3,4,1,2,14,5,7
16,8,22,13,10,23,15,11,12,17,6,9,18,21,20,19,3,4,1,2,14,5,7
16,9,23,13,10,22,14,11,21,12,6,8,18,19,20,17,3,4,1,2,15,5,7
16,9,23,13,10,22,15,11,21,12,6,8,18,19,20,17,3,4,1,2,14,5,7
16,9,23,13,10,22,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
16,9,22,13,10,23,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
16,9,23,13,10,22,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
16,9,22,13,10,23,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
16,9,23,13,10,22,14,11,21,17,6,8,18,19,20,12,3,4,1,2,15,5,7
16,9,23,13,10,22,15,11,21,17,6,8,18,19,20,12,3,4,1,2,14,5,7
16,9,23,13,10,22,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
16,9,22,13,10,23,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
16,9,23,13,10,22,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
16,9,22,13,10,23,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,16,23,13,10,22,14,11,21,12,6,8,18,19,20,17,3,4,1,2,15,5,7
9,16,23,13,10,22,15,11,21,12,6,8,18,19,20,17,3,4,1,2,14,5,7
9,16,23,13,10,22,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,16,22,13,10,23,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,16,23,13,10,22,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,16,22,13,10,23,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,16,23,13,10,22,14,11,21,17,6,8,18,19,20,12,3,4,1,2,15,5,7
9,16,23,13,10,22,15,11,21,17,6,8,18,19,20,12,3,4,1,2,14,5,7
9,16,23,13,10,22,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,16,22,13,10,23,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,16,23,13,10,22,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,16,22,13,10,23,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
10,9,23,13,16,22,14,11,21,12,6,8,18,19,20,17,3,4,1,2,15,5,7
10,9,23,13,16,22,15,11,21,12,6,8,18,19,20,17,3,4,1,2,14,5,7
10,9,23,13,16,22,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
10,9,22,13,16,23,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
10,9,23,13,16,22,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
10,9,22,13,16,23,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
10,9,23,13,16,22,14,11,21,17,6,8,18,19,20,12,3,4,1,2,15,5,7
10,9,23,13,16,22,15,11,21,17,6,8,18,19,20,12,3,4,1,2,14,5,7
10,9,23,13,16,22,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
10,9,22,13,16,23,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
10,9,23,13,16,22,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
10,9,22,13,16,23,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,10,23,13,16,22,14,11,21,12,6,8,18,19,20,17,3,4,1,2,15,5,7
9,10,23,13,16,22,15,11,21,12,6,8,18,19,20,17,3,4,1,2,14,5,7
9,10,23,13,16,22,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,10,22,13,16,23,14,11,12,17,6,8,18,19,20,21,3,4,1,2,15,5,7
9,10,23,13,16,22,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,10,22,13,16,23,15,11,12,17,6,8,18,19,20,21,3,4,1,2,14,5,7
9,10,23,13,16,22,14,11,21,17,6,8,18,19,20,12,3,4,1,2,15,5,7
9,10,23,13,16,22,15,11,21,17,6,8,18,19,20,12,3,4,1,2,14,5,7
9,10,23,13,16,22,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,10,22,13,16,23,14,11,12,17,6,8,18,21,20,19,3,4,1,2,15,5,7
9,10,23,13,16,22,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,10,22,13,16,23,15,11,12,17,6,8,18,21,20,19,3,4,1,2,14,5,7
9,11,23,13,16,22,14,10,12,17,6,5,18,19,20,21,3,4,1,2,15,8,7
9,11,22,13,16,23,14,10,12,17,6,5,18,19,20,21,3,4,1,2,15,8,7
9,11,23,13,16,22,15,10,12,17,6,5,18,19,20,21,3,4,1,2,14,8,7
9,11,22,13,16,23,15,10,12,17,6,5,18,19,20,21,3,4,1,2,14,8,7
9,11,23,13,16,22,14,10,21,17,6,5,18,19,20,12,3,4,1,2,15,8,7
9,11,23,13,16,22,15,10,21,17,6,5,18,19,20,12,3,4,1,2,14,8,7
